StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,1,2,3,4,5,QID42,6
"Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I am concerned about students’ attitudes toward the innovation.,I now know of some other approaches that might work better.,I am more concerned about another innovation.,I am concerned about not having enough time to organize myself each day.,I would like to help other faculty in their use of the innovation.,I have a very limited knowledge of the innovation.,I would like to know the effect of reorganization on my professional status.,I am concerned about conflict between my interests and my responsibilities.,I am concerned about revising my use of the innovation.,I would like to develop working relationships with both our faculty and outside faculty using this innovation.,I am concerned about how the innovation affects students,I am not concerned about the innovation at this time.,I would like to know who will make the decisions in the new system.,I would like to discuss the possibility of using the innovation.,I would like to know what resources are available if we decide to adopt the innovation,I am concerned about my inability to manage all that the innovation requires.,I would like to know how my teaching or administration is supposed to change.,I would like to familiarize other departments or persons with the progress of this new approach.,I am concerned about evaluating my impact on students.,I would like to revise the innovation’s approach.,I am preoccupied with things other than the innovation.,I would like to modify our use of the innovation based on the experiences of our students.,I spend little time thinking about the innovation.,I would like to excite my students about their part in this approach.,I am concerned about time spent working with non-academic problems related to the innovation.,I would like to know what the use of the innovation will require in the immediate future.,I would like to coordinate my efforts with others to maximize the innovation’s effects.,I would like to have more information on time and energy commitments required by the innovation.,I would like to know what other faculty are doing in this area.,""Currently, other priorities prevent me from focusing my attention on the innovation."",""I would like to determine how to supplement, enhance, or replace the innovation."",I would like to use feedback from students to change the program.,I would like to know how my role will change when I am using the innovation,Coordination of tasks and people is taking too much of my time.,I would like to know how the innovation is better than what we have now.,Name the innovation you were rating:,""How long have you been involved with the innovation, not counting this year?"",""In your use of the innovation, do you consider yourself to be a:"",""Have you received formal training regarding the innovation (workshops, courses)?"",""Are you currently in the first or second year of use of some major innovation or"

"program other than this one?"",""If your answer to Question 5 is yes, please describe briefly:"",How many years of teaching experience do you have?"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""},""{""""ImportId"""":""""endDate"""",""""timeZone"""":""""America/Denver""""}"",""{""""ImportId"""":""""status""""}"",""{""""ImportId"""":""""ipAddress""""}"",""{""""ImportId"""":""""progress""""}"",""{""""ImportId"""":""""duration""""}"",""{""""ImportId"""":""""finished""""}"",""{""""ImportId"""":""""recordedDate"""",""""timeZone"""":""""America/Denver""""}"",""{""""ImportId"""":""""_recordId""""}"",""{""""ImportId"""":""""recipientLastName""""}"",""{""""ImportId"""":""""recipientFirstName""""}"",""{""""ImportId"""":""""recipientEmail""""}"",""{""""ImportId"""":""""externalDataReference""""}"",""{""""ImportId"""":""""locationLatitude""""}"",""{""""ImportId"""":""""locationLongitude""""}"",""{""""ImportId"""":""""distributionChannel""""}"",""{""""ImportId"""":""""userLanguage""""}"",""{""""ImportId"""":""""QID3""""}"",""{""""ImportId"""":""""QID2""""}"",""{""""ImportId"""":""""QID4""""}"",""{""""ImportId"""":""""QID5""""}"",""{""""ImportId"""":""""QID6""""}"",""{""""ImportId"""":""""QID44""""}"",""{""""ImportId"""":""""QID8""""}"",""{""""ImportId"""":""""QID9""""}"",""{""""ImportId"""":""""QID10""""}"",""{""""ImportId"""":""""QID11""""}"",""{""""ImportId"""":""""QID12""""}"",""{""""ImportId"""":""""QID13""""}"",""{""""ImportId"""":""""QID14""""}"",""{""""ImportId"""":""""QID15""""}"",""{""""ImportId"""":""""QID48""""}"",""{""""ImportId"""":""""QID17""""}"",""{""""ImportId"""":""""QID18""""}"",""{""""ImportId"""":""""QID19""""}"",""{""""ImportId"""":""""QID20""""}"",""{""""ImportId"""":""""QID21""""}"",""{""""ImportId"""":""""QID22""""}"",""{""""ImportId"""":""""QID23""""}"",""{""""ImportId"""":""""QID24""""}"",""{""""ImportId"""":""""QID25""""}"",""{""""ImportId"""":""""QID26""""}"",""{""""ImportId"""":""""QID27""""}"",""{""""ImportId"""":""""QID28""""}"",""{""""ImportId"""":""""QID29""""}"",""{""""ImportId"""":""""QID30""""}"",""{""""ImportId"""":""""QID31""""}"",""{""""ImportId"""":""""QID32""""}"",""{""""ImportId"""":""""QID33""""}"",""{""""ImportId"""":""""QID34""""}"",""{""""ImportId"""":""""QID35""""}"",""{""""ImportId"""":""""QID36""""}"",""{""""ImportId"""":""""QID37_TEXT""""}"",""{""""ImportId"""":""""QID38""""}"",""{""""ImportId"""":""""QID39""""}"",""{""""ImportId"""":""""QID40""""}"",""{""""ImportId"""":""""QID41""""}"",""{""""ImportId"""":""""QID42_TEXT""""}"",""{""""ImportId"""":""""QID43""""}"""
"2018-08-14 12:51:29,2018-08-14 12:51:29,Survey Test,,100,0,True,2018-08-14 12:51:29,R_cLWRzTbaebYcegt,,,,,-26.230895996094,28.058303833008,test,,0,7,7,3,6,2,6,3,5,6,0,5,7,2,6,6,1,0,2,4,1,6,1,7,2,1,3,4,7,1,1,5,7,6,5,Mattis? Quis tempor venenatis lacus metus venenatis vestibulum? Elit praesent.,3 years,non-user,No,Yes,""Vivamus, justo ante. Dolor natoque etiam sollicitudin fringilla eleifend eget tempor pellentesque. Turpis wisi sit."",Never"
2018-08-14 12:51:29,2018-08-14 12:51:30,Survey Test,,100,1,True,2018-08-14 12:51:30,R_3E5oPOsCAH9gUpn,,,,,-26.230895996094,28.058303833008,test,,0,7,4,0,5,7,6,6,5,1,7,1,0,6,5,0,3,2,2,5,7,3,2,7,6,0,0,1,4,0,3,0,6,3,3,Orci posuere. Dolor facilisis vitae sed. Faucibus magna diam sollicitudin dui fermentum lorem ligula.,1 year,past user,No,No,Sagittis. Lorem. Phasellus justo rutrum. Turpis. In phasellus ut elit.,1 year
2018-08-14 12:51:30,2018-08-14 12:51:30,Survey Test,,100,0,True,2018-08-14 12:51:30,R_ehW7ONWYPrSvdnD,,,,,-26.230895996094,28.058303833008,test,,3,7,0,5,5,0,4,1,0,3,3,1,5,7,4,3,4,4,7,6,5,5,7,7,6,5,6,3,3,3,6,7,1,0,6,Sodales. Wisi diam atque elit vestibulum consequat id sapien iaculis interdum accusamus.,5 or more,novice,Yes,No,Maecenas culpa? Nonummy scelerisque suscipit vel. Primis ultricies platea. Aliquet urna augue est mattis. Sagittis.,1 year
2018-08-14 12:51:30,2018-08-14 12:51:30,Survey Test,,100,0,True,2018-08-14 12:51:30,R_0oyDRl6o7cEnfed,,,,,-26.230895996094,28.058303833008,test,,2,2,6,6,6,3,3,1,7,7,1,5,4,3,1,1,6,4,6,4,5,4,7,7,0,1,0,3,6,5,1,4,3,7,3,Lectus aliquet eget ac placerat. A tempor amet cras venenatis elit bibendum eleifend! Natoque.,4 years,novice,Yes,Yes,Massa et magna aliquet at molestie? Id erat montes ullamcorper.,2 years
"2018-08-14 12:51:31,2018-08-14 12:51:31,Survey Test,,100,0,True,2018-08-14 12:51:31,R_e9eszBGDh3bEXFb,,,,,-26.230895996094,28.058303833008,test,,1,5,1,5,3,7,7,0,3,0,7,5,7,5,2,6,0,2,5,1,4,2,0,5,3,6,0,3,4,0,1,1,5,4,5,Bibendum cursus porta ipsum odio magnis convallis? Ante vestibulum. Placerat.,2 years,non-user,Yes,No,""Mi. Potenti turpis, viverra! Convallis, maecenas volutpat. Maecenas eget pellentesque."",2 years"
"2018-08-14 12:51:50,2018-08-14 12:51:51,Survey Test,,100,1,True,2018-08-14 12:51:51,R_eXag2ynLyDDyY17,,,,,-26.230895996094,28.058303833008,test,,3,5,6,0,4,2,0,6,7,0,6,1,4,6,7,0,1,5,6,0,4,0,7,3,4,0,3,2,3,6,3,4,5,1,2,""Nulla diam, accumsan euismod facilisi vulputate aliquam primis elit? Elit? Tempor integer justo per ac."",3 years,non-user,Yes,No,""Nonummy, odio sapien primis. Curabitur sodales aliquam! Platea ante diam tempora sagittis felis. Eu magna."",1 year"
2018-08-14 12:51:51,2018-08-14 12:51:51,Survey Test,,100,0,True,2018-08-14 12:51:51,R_7QYCpiWpJdaJI6V,,,,,-26.230895996094,28.058303833008,test,,7,4,1,7,2,6,0,4,3,5,4,6,5,1,6,0,4,1,2,4,4,2,2,0,0,7,3,6,4,4,5,1,7,5,1,Eu! Tellus sapien curabitur nunc interdum vivamus facilisis nec vel culpa eros lectus.,4 years,old hand,No,No,Montes! Dolorem accumsan. Fusce pretium curabitur malesuada est cras euismod nec.,4 years
"2018-08-14 12:51:51,2018-08-14 12:51:51,Survey Test,,100,0,True,2018-08-14 12:51:51,R_6KUC8e2jIzNRAeV,,,,,-26.230895996094,28.058303833008,test,,1,3,4,0,4,6,6,1,3,1,1,6,1,2,2,6,4,4,4,4,3,6,0,0,2,7,4,7,2,3,3,7,5,2,2,Sodales curabitur cras consectetuer duis vestibulum. Fringilla in suspendisse viverra? Venenatis.,Never,past user,No,Yes,""Nibh ultrices porta pharetra ultricies tortor. Ab nec erat sagittis nulla, laoreet."",3 years"
"2018-08-14 12:51:51,2018-08-14 12:51:51,Survey Test,,100,0,True,2018-08-14 12:51:51,R_6KebKr9c3sO3FEp,,,,,-26.230895996094,28.058303833008,test,,1,3,4,6,4,6,5,4,5,7,0,4,1,2,6,7,0,4,0,1,6,4,3,3,4,4,3,3,7,3,0,1,4,7,6,""Elementum justo, porttitor cursus. Wisi. Sed. Temporibus nunc. Facilisis augue natoque et consequat."",3 years,past user,No,Yes,Odio eu sodales erat ac viverra? Sagittis! Per nunc ultrices et etiam nec dolorem maecenas.,1 year"
"2018-08-14 12:51:51,2018-08-14 12:51:52,Survey Test,,100,1,True,2018-08-14 12:51:52,R_2gkBUCW2Q08ctWl,,,,,-26.230895996094,28.058303833008,test,,1,5,7,5,7,7,3,3,4,7,7,0,7,0,2,1,4,4,5,7,2,3,1,2,2,5,5,0,0,2,3,2,0,5,5,""Pellentesque consectetuer nibh volutpat sollicitudin, interdum imperdiet primis euismod facilisi convallis. Cursus."",4 years,old hand,No,No,Non dapibus primis nunc luctus? Ligula magna ullamcorper consequat fusce porta fermentum odio consequat.,4 years"
